Date,Open,High,Low,Close,Adj Close,Volume
2006-06-27,110.41000366210938,110.58999633789062,109.13999938964844,109.26000213623047,70.71772003173828,6514800
2006-06-28,109.44000244140625,109.83999633789062,108.97000122070312,109.81999969482422,71.08015441894531,3983900
2006-06-29,110.2300033569336,111.87000274658203,110.12999725341797,111.80000305175781,72.36170196533203,8164300
2006-06-30,112.22000122070312,112.27999877929688,111.58999633789062,111.79000091552734,72.35525512695312,3904500
2006-07-03,111.94999694824219,112.25,111.86000061035156,112.19999694824219,72.62060546875,1052200
2006-07-05,111.7300033569336,111.8499984741211,111.18000030517578,111.47000122070312,72.14813232421875,3459400
2006-07-06,111.6500015258789,112.55999755859375,111.62999725341797,112.19000244140625,72.61416625976562,9406000
2006-07-07,111.6500015258789,112.4000015258789,110.69000244140625,110.95999908447266,71.8179931640625,7181800
2006-07-10,111.33999633789062,111.77999877929688,110.9000015258789,111.1500015258789,71.94102478027344,4375500
2006-07-11,110.8499984741211,111.52999877929688,110.29000091552734,111.47000122070312,72.14813232421875,5236100
2006-07-12,111.33999633789062,111.5199966430664,109.9800033569336,110.33000183105469,71.41028594970703,4850200
2006-07-13,109.76000213623047,109.79000091552734,108.26000213623047,108.30000305175781,70.09642791748047,16123600
2006-07-14,108.43000030517578,108.58999633789062,107.01000213623047,107.31999969482422,69.46206665039062,8206500
2006-07-17,107.37999725341797,108.06999969482422,107.16999816894531,107.5199966430664,69.5915756225586,8335300
2006-07-18,107.75,108.23999786376953,106.88999938964844,108.19000244140625,70.0251693725586,11280500
2006-07-19,108.44000244140625,110.44000244140625,108.0999984741211,110.04000091552734,71.22261810302734,11503300
2006-07-20,110.30000305175781,110.44999694824219,109.23999786376953,109.41999816894531,70.82132720947266,7764700
2006-07-21,109.5999984741211,109.61000061035156,108.29000091552734,108.55999755859375,70.36051940917969,9159500
2006-07-24,109.0,110.5999984741211,109.0,110.5,71.61786651611328,9628100
2006-07-25,110.2699966430664,111.26000213623047,109.88999938964844,110.79000091552734,71.80577850341797,8120800
2006-07-26,110.80000305175781,111.4800033569336,110.38999938964844,110.91000366210938,71.883544921875,6206200
2006-07-27,111.3499984741211,111.77999877929688,110.77999877929688,111.2699966430664,72.11690521240234,9135400
2006-07-28,111.45999908447266,112.33000183105469,111.1500015258789,112.06999969482422,72.6353759765625,11306000
2006-07-31,111.80000305175781,112.05000305175781,111.66000366210938,111.9000015258789,72.52522277832031,3906800
2006-08-01,111.5,111.5199966430664,110.75,111.22000122070312,72.08451080322266,5439000
2006-08-02,111.55000305175781,112.19999694824219,111.44000244140625,111.9800033569336,72.57705688476562,3929700
2006-08-03,111.43000030517578,112.66000366210938,111.2699966430664,112.58999633789062,72.97244262695312,6181100
2006-08-04,113.13999938964844,113.37000274658203,111.81999969482422,112.4800033569336,72.90113067626953,7698000
2006-08-07,112.13999938964844,112.41999816894531,111.8499984741211,112.33999633789062,72.81035614013672,3623200
2006-08-08,112.47000122070312,112.76000213623047,111.1500015258789,111.83999633789062,72.48633575439453,9064600
2006-08-09,112.4000015258789,112.51000213623047,110.72000122070312,110.94999694824219,71.90950012207031,8368700
2006-08-10,110.8499984741211,111.52999877929688,110.5,111.30000305175781,72.13636016845703,7656700
2006-08-11,111.05999755859375,111.1500015258789,110.55000305175781,111.05000305175781,71.97431945800781,5275000
2006-08-14,111.62000274658203,112.12999725341797,110.88999938964844,111.1500015258789,72.03912353515625,7949500
2006-08-15,112.06999969482422,112.44999694824219,111.7300033569336,112.26000213623047,72.75856018066406,4695800
2006-08-16,112.75,113.55000305175781,112.68000030517578,113.37999725341797,73.48442077636719,6681000
2006-08-17,113.30000305175781,113.87999725341797,113.19000244140625,113.45999908447266,73.5363540649414,5959600
2006-08-18,113.44999694824219,113.80000305175781,113.08000183105469,113.80000305175781,73.91690826416016,3983200
2006-08-21,113.43000030517578,113.55999755859375,113.0999984741211,113.5,73.72208404541016,5056000
2006-08-22,113.27999877929688,113.75,112.93000030517578,113.27999877929688,73.5792007446289,3930800
2006-08-23,113.27999877929688,113.62000274658203,112.58000183105469,113.11000061035156,73.46867370605469,7033800
2006-08-24,113.19999694824219,113.33999633789062,112.66999816894531,112.80000305175781,73.2674331665039,4049000
2006-08-25,112.7300033569336,113.1500015258789,112.5199966430664,112.83999633789062,73.29330444335938,3559800
2006-08-28,112.73999786376953,113.87000274658203,112.7300033569336,113.44000244140625,73.68313598632812,3875800
2006-08-29,113.45999908447266,113.76000213623047,112.93000030517578,113.51000213623047,73.72853088378906,4967000
2006-08-30,113.75,114.06999969482422,113.55999755859375,113.76000213623047,73.89093017578125,4297200
2006-08-31,113.86000061035156,114.08000183105469,113.68000030517578,113.80999755859375,73.9234390258789,3894800
2006-09-01,114.20999908447266,114.7699966430664,113.94999694824219,114.69999694824219,74.50147247314453,4494400
2006-09-05,114.62000274658203,114.9000015258789,114.37999725341797,114.7300033569336,74.52104187011719,5085300
2006-09-06,114.2699966430664,114.44000244140625,113.97000122070312,114.13999938964844,74.13776397705078,4347600
2006-09-07,113.68000030517578,113.94999694824219,113.2300033569336,113.55999755859375,73.76104736328125,7050000
2006-09-08,113.61000061035156,114.05000305175781,113.48999786376953,113.87000274658203,73.96237182617188,3220000
2006-09-11,113.6500015258789,114.25,113.41999816894531,113.95999908447266,74.02088165283203,5681400
2006-09-12,114.0999984741211,115.18000030517578,114.0,114.9800033569336,74.6833724975586,9111200
2006-09-13,114.86000061035156,115.79000091552734,114.8499984741211,115.47000122070312,75.0016098022461,4674000
2006-09-14,115.27999877929688,115.58999633789062,115.05999755859375,115.51000213623047,75.02763366699219,4182000
2006-09-15,115.83999633789062,116.02999877929688,115.44999694824219,115.58999633789062,75.21437072753906,7672200
2006-09-18,115.38999938964844,115.79000091552734,115.12999725341797,115.5199966430664,75.1688461303711,7036500
2006-09-19,115.55000305175781,115.55999755859375,114.68000030517578,115.33999633789062,75.05166625976562,8697300
2006-09-20,115.68000030517578,116.20999908447266,115.62999725341797,116.08000183105469,75.53325653076172,8912900
2006-09-21,116.08999633789062,116.22000122070312,114.94999694824219,115.37000274658203,75.07128143310547,8600800
2006-09-22,115.26000213623047,115.26000213623047,114.66999816894531,115.01000213623047,74.83690643310547,5824500
2006-09-25,115.19000244140625,116.0999984741211,114.7699966430664,115.5999984741211,75.22090911865234,7954400
2006-09-26,115.66999816894531,116.63999938964844,115.55999755859375,116.58999633789062,75.86506652832031,5624600
2006-09-27,116.54000091552734,117.11000061035156,116.4800033569336,116.9800033569336,76.1187973022461,13105000
2006-09-28,116.9800033569336,117.18000030517578,116.5,116.9000015258789,76.06681060791016,11939700
2006-09-29,117.06999969482422,117.33000183105469,116.66999816894531,116.73999786376953,75.96269226074219,6476600
2006-10-02,116.75,117.19999694824219,116.47000122070312,116.62000274658203,75.88457489013672,7034700
2006-10-03,116.51000213623047,117.48999786376953,116.44000244140625,117.13999938964844,76.22299194335938,8935000
2006-10-04,117.04000091552734,118.4800033569336,117.0,118.38999938964844,77.03633117675781,9500700
2006-10-05,118.36000061035156,118.70999908447266,118.19999694824219,118.62000274658203,77.18598175048828,7159600
2006-10-06,118.43000030517578,118.56999969482422,117.97000122070312,118.5199966430664,77.12092590332031,8877700
2006-10-09,118.31999969482422,118.73999786376953,118.0999984741211,118.62000274658203,77.18598175048828,3432300
2006-10-10,118.66999816894531,118.7699966430664,118.30000305175781,118.55999755859375,77.14694213867188,6717700
2006-10-11,118.20999908447266,118.77999877929688,117.91000366210938,118.58000183105469,77.15996551513672,8384200
2006-10-12,118.87999725341797,119.58000183105469,118.87000274658203,119.45999908447266,77.73261260986328,5467800
2006-10-13,119.37000274658203,119.68000030517578,119.06999969482422,119.63999938964844,77.8497085571289,5290000
2006-10-16,119.56999969482422,119.97000122070312,119.41999816894531,119.7699966430664,77.9343032836914,6899400
2006-10-17,119.5999984741211,119.75,118.87000274658203,119.56999969482422,77.80416870117188,9414600
2006-10-18,120.16999816894531,120.48999786376953,119.5,119.9000015258789,78.01889038085938,8739600
2006-10-19,119.81999969482422,120.30999755859375,119.66999816894531,120.1500015258789,78.18153381347656,6592000
2006-10-20,119.75,120.01000213623047,119.37999725341797,119.93000030517578,78.13404846191406,8226900
2006-10-23,119.72000122070312,121.12999725341797,119.69999694824219,120.87000274658203,78.74635314941406,9888200
2006-10-24,120.86000061035156,121.25,120.75,121.20999908447266,78.96788787841797,7025100
2006-10-25,121.05000305175781,121.4000015258789,120.69000244140625,121.38999938964844,79.08513641357422,8617200
2006-10-26,121.44999694824219,121.55000305175781,120.83999633789062,121.43000030517578,79.11125946044922,6657000
2006-10-27,121.25,121.41000366210938,120.62999725341797,120.86000061035156,78.73992156982422,8672500
2006-10-30,120.5999984741211,121.05999755859375,120.36000061035156,120.7699966430664,78.68122863769531,5699600
2006-10-31,120.8499984741211,121.02999877929688,120.12000274658203,120.7300033569336,78.65522003173828,8360000
2006-11-01,121.05999755859375,121.11000061035156,119.9800033569336,120.26000213623047,78.3490219116211,7596000
2006-11-02,119.87999725341797,120.23999786376953,119.72000122070312,120.0,78.17961120605469,6938800
2006-11-03,120.45999908447266,120.62000274658203,119.5999984741211,119.77999877929688,78.03630828857422,6840900
2006-11-06,120.05999755859375,121.13999938964844,120.0199966430664,121.01000213623047,78.83763885498047,7444400
2006-11-07,121.12000274658203,121.87999725341797,120.95999908447266,121.55000305175781,79.1894302368164,9506400
2006-11-08,121.19000244140625,121.95999908447266,121.02999877929688,121.83000183105469,79.37181854248047,9262100
2006-11-09,121.77999877929688,121.9000015258789,120.91000366210938,121.16000366210938,78.9353256225586,5962600
2006-11-10,121.12000274658203,121.26000213623047,120.7699966430664,121.11000061035156,78.90277099609375,3718400
2006-11-13,121.12000274658203,121.81999969482422,120.9800033569336,121.3499984741211,79.05915069580078,5695200
2006-11-14,121.66999816894531,122.44999694824219,120.98999786376953,122.31999969482422,79.69105529785156,7650200
2006-11-15,122.33999633789062,123.11000061035156,122.27999877929688,122.69000244140625,79.93212127685547,8817400
2006-11-16,123.05000305175781,123.44999694824219,122.80000305175781,123.36000061035156,80.36866760253906,6310100
2006-11-17,122.80999755859375,123.30000305175781,122.66999816894531,123.26000213623047,80.51166534423828,6493600
2006-11-20,123.0999984741211,123.44999694824219,122.9000015258789,123.12999725341797,80.42676544189453,5772200
2006-11-21,123.16000366210938,123.31999969482422,122.86000061035156,123.1500015258789,80.43981170654297,5692600
2006-11-22,123.2300033569336,123.51000213623047,122.93000030517578,123.25,80.5051498413086,3947300
2006-11-24,122.66999816894531,123.0999984741211,122.52999877929688,122.68000030517578,80.1328353881836,2480000
2006-11-27,122.69999694824219,122.72000122070312,121.06999969482422,121.11000061035156,79.10731506347656,9329500
2006-11-28,121.0,121.44999694824219,120.68000030517578,121.26000213623047,79.20530700683594,8415800
2006-11-29,121.58999633789062,122.4000015258789,121.55000305175781,122.33000183105469,79.90421295166016,9318400
2006-11-30,122.33000183105469,122.7699966430664,121.62999725341797,122.27999877929688,79.87158966064453,12809400
2006-12-01,122.37000274658203,122.45999908447266,120.9000015258789,122.05000305175781,79.72135925292969,14513700
2006-12-04,122.04000091552734,123.11000061035156,122.0,122.80000305175781,80.21119689941406,6279300
2006-12-05,122.9800033569336,123.37000274658203,122.7300033569336,123.36000061035156,80.57705688476562,6599200
2006-12-06,123.30999755859375,123.4000015258789,122.97000122070312,123.1500015258789,80.43981170654297,4234800
2006-12-07,123.33999633789062,123.6500015258789,122.68000030517578,122.76000213623047,80.18511962890625,6432500
2006-12-08,122.68000030517578,123.37999725341797,122.31999969482422,123.0,80.34185791015625,7319600
2006-12-11,123.11000061035156,123.55000305175781,123.06999969482422,123.33999633789062,80.5639419555664,3908400
2006-12-12,123.2699966430664,123.33000183105469,122.54000091552734,123.19000244140625,80.46597290039062,8976800
2006-12-13,123.6500015258789,123.73999786376953,123.05999755859375,123.3499984741211,80.57048797607422,4444800
2006-12-14,123.20999908447266,124.37999725341797,123.19999694824219,124.2300033569336,81.1452407836914,6851000
2006-12-15,124.19000244140625,124.58999633789062,124.0999984741211,124.1500015258789,81.30904388427734,9366400
2006-12-18,124.30999755859375,124.62999725341797,124.02999877929688,124.22000122070312,81.3548355102539,6767800
2006-12-19,123.9000015258789,124.63999938964844,123.69999694824219,124.37999725341797,81.45966339111328,6186200
2006-12-20,124.41999816894531,124.72000122070312,124.27999877929688,124.41999816894531,81.48583221435547,4705700
2006-12-21,124.44999694824219,124.5999984741211,123.72000122070312,123.98999786376953,81.20420837402344,5991800
2006-12-22,124.01000213623047,124.23999786376953,123.18000030517578,123.18000030517578,80.67371368408203,6811000
2006-12-26,123.16999816894531,124.01000213623047,123.16999816894531,123.97000122070312,81.19111633300781,4076200
2006-12-27,124.36000061035156,124.98999786376953,124.25,124.93000030517578,81.81985473632812,5714600
2006-12-28,124.9000015258789,125.13999938964844,124.58999633789062,124.80000305175781,81.73470306396484,6691600
2006-12-29,124.80000305175781,125.0999984741211,124.33999633789062,124.41000366210938,81.47930908203125,4935800
2007-01-03,125.16000366210938,125.68000030517578,123.87999725341797,124.47000122070312,81.5185775756836,11525000
2007-01-04,124.4800033569336,124.94999694824219,123.88999938964844,124.68000030517578,81.65613555908203,10318700
2007-01-05,124.47000122070312,124.5,123.5199966430664,123.73999786376953,81.04045867919922,9389000
2007-01-08,123.87000274658203,124.38999938964844,123.25,124.13999938964844,81.30249786376953,8092400
2007-01-09,124.33999633789062,124.56999969482422,123.41999816894531,124.06999969482422,81.2566146850586,7438700
2007-01-10,123.73999786376953,124.55000305175781,123.5,124.43000030517578,81.49234008789062,8961200
2007-01-11,124.51000213623047,125.3499984741211,124.33999633789062,124.98999786376953,81.8591537475586,7467000
2007-01-12,124.94000244140625,125.66000366210938,124.80999755859375,125.66000366210938,82.2979965209961,5995700
2007-01-16,125.54000091552734,125.75,125.29000091552734,125.69999694824219,82.32410430908203,7052400
2007-01-17,125.54000091552734,126.0999984741211,125.43000030517578,125.75,82.35684204101562,8768600
2007-01-18,125.95999908447266,126.08000183105469,125.38999938964844,125.51000213623047,82.19970703125,10423800
2007-01-19,125.25,125.70999908447266,125.18000030517578,125.55000305175781,82.2783203125,10946400
2007-01-22,125.4800033569336,125.51000213623047,124.37999725341797,124.75,81.75404357910156,10233200
2007-01-23,124.70999908447266,125.41000366210938,124.58000183105469,125.33000183105469,82.13417053222656,6596600
2007-01-24,125.51000213623047,126.12000274658203,125.37999725341797,126.06999969482422,82.619140625,10118500
2007-01-25,126.02999877929688,126.12000274658203,124.79000091552734,124.97000122070312,81.89825439453125,8768800
2007-01-26,125.20999908447266,125.27999877929688,124.20999908447266,124.7699966430664,81.76715850830078,9675900
2007-01-29,124.83000183105469,125.30999755859375,124.69000244140625,124.81999969482422,81.79991149902344,6681200
2007-01-30,124.9000015258789,125.2699966430664,124.63999938964844,125.16000366210938,82.022705078125,7639900
2007-01-31,125.19000244140625,126.48999786376953,125.12999725341797,126.23999786376953,82.73049926757812,9790200
2007-02-01,126.45999908447266,126.7699966430664,126.16999816894531,126.73999786376953,83.05825805664062,8707400
2007-02-02,126.80000305175781,126.83000183105469,126.31999969482422,126.52999877929688,82.9205551147461,5961000
2007-02-05,126.44000244140625,126.73999786376953,126.25,126.68000030517578,83.01891326904297,4625000
2007-02-06,126.62000274658203,126.79000091552734,126.30000305175781,126.6500015258789,82.9992446899414,7254800
2007-02-07,126.76000213623047,127.05999755859375,126.33000183105469,126.79000091552734,83.0909652709961,5930400
2007-02-08,126.55000305175781,126.58000183105469,125.77999877929688,126.47000122070312,82.88128662109375,6289600
2007-02-09,126.5199966430664,126.79000091552734,125.4800033569336,125.87999725341797,82.49462890625,6601100
2007-02-12,125.87999725341797,126.04000091552734,125.38999938964844,125.58999633789062,82.30455780029297,9208000
2007-02-13,126.0199966430664,127.0,125.9800033569336,126.62999725341797,82.98612213134766,6416000
2007-02-14,126.77999877929688,127.83000183105469,126.69999694824219,127.4800033569336,83.54320526123047,7395600
2007-02-15,127.61000061035156,127.9000015258789,127.48999786376953,127.7699966430664,83.73320770263672,6077800
2007-02-16,127.41000366210938,127.56999969482422,127.30999755859375,127.56999969482422,83.75288391113281,5813600
2007-02-20,127.44999694824219,127.8499984741211,126.91999816894531,127.66000366210938,83.81198120117188,5611900
2007-02-21,127.30000305175781,127.58999633789062,126.9800033569336,127.37000274658203,83.62158203125,5303800
2007-02-22,127.4000015258789,127.58999633789062,126.44000244140625,126.79000091552734,83.24085998535156,7221000
2007-02-23,126.72000122070312,126.73999786376953,126.2699966430664,126.41000366210938,82.99137115478516,5916600
2007-02-26,126.86000061035156,127.0,126.08999633789062,126.33999633789062,82.94540405273438,7599500
2007-02-27,125.33999633789062,126.44000244140625,120.5,121.5999984741211,79.83343505859375,32106200
2007-02-28,122.41000366210938,123.47000122070312,121.5,122.66000366210938,80.5294418334961,19617800
2007-03-01,121.41000366210938,122.9000015258789,120.05000305175781,122.44000244140625,80.38489532470703,24877800
2007-03-02,122.0,122.47000122070312,120.95999908447266,120.95999908447266,79.41326141357422,17515400
2007-03-05,120.4000015258789,121.91000366210938,120.27999877929688,120.30000305175781,78.97996520996094,15602600
2007-03-06,121.27999877929688,122.29000091552734,120.9800033569336,122.05999755859375,80.13545227050781,9048100
2007-03-07,122.01000213623047,122.5999984741211,121.87000274658203,122.0,80.09606170654297,6965700
2007-03-08,122.7300033569336,123.08000183105469,122.27999877929688,122.80000305175781,80.62127685546875,7570300
2007-03-09,123.2300033569336,123.3499984741211,122.33000183105469,122.98999786376953,80.74601745605469,9315800
2007-03-12,122.69000244140625,123.52999877929688,122.5199966430664,123.1500015258789,80.85102844238281,6396100
2007-03-13,122.5199966430664,122.98999786376953,120.86000061035156,121.0199966430664,79.45266723632812,13714600
2007-03-14,121.02999877929688,121.69000244140625,119.5,121.66000366210938,79.87281799316406,22827500
2007-03-15,121.25,122.04000091552734,121.20999908447266,121.79000091552734,79.95816802978516,7905600
2007-03-16,121.69000244140625,121.77999877929688,120.25,121.05000305175781,79.65351104736328,8491600
2007-03-19,121.55999755859375,122.27999877929688,121.5,122.27999877929688,80.46286010742188,6829200
2007-03-20,122.04000091552734,122.81999969482422,122.01000213623047,122.81999969482422,80.8182373046875,7412600
2007-03-21,122.80000305175781,124.73999786376953,122.31999969482422,124.29000091552734,81.78556060791016,9723600
2007-03-22,124.45999908447266,124.63999938964844,123.9800033569336,124.44999694824219,81.89079284667969,6477800
2007-03-23,124.5,125.01000213623047,124.37000274658203,124.69000244140625,82.04872131347656,5276200
2007-03-26,124.75,124.75,123.56999969482422,124.36000061035156,81.8315658569336,7972500
2007-03-27,124.20999908447266,124.2300033569336,123.66000366210938,123.88999938964844,81.52230072021484,7691500
2007-03-28,123.5199966430664,123.61000061035156,122.44999694824219,123.0,80.9366683959961,13868800
2007-03-29,123.66999816894531,123.72000122070312,122.55999755859375,123.30000305175781,81.134033203125,9107700
2007-03-30,123.37000274658203,124.05999755859375,122.33000183105469,123.58999633789062,81.32493591308594,9827200
2007-04-02,123.56999969482422,123.81999969482422,123.11000061035156,123.6500015258789,81.36433410644531,6195200
2007-04-03,124.20999908447266,125.26000213623047,124.20999908447266,124.98999786376953,82.24613189697266,7328400
2007-04-04,125.08000183105469,125.33999633789062,124.87000274658203,125.18000030517578,82.37115478515625,4879800
2007-04-05,125.12000274658203,125.69999694824219,124.94999694824219,125.45999908447266,82.55536651611328,4046000
2007-04-09,125.72000122070312,125.9000015258789,125.52999877929688,125.6500015258789,82.6803970336914,3529200
2007-04-10,125.6500015258789,125.86000061035156,125.47000122070312,125.58999633789062,82.64093017578125,5668800
2007-04-11,125.76000213623047,125.77999877929688,124.52999877929688,124.9000015258789,82.1868667602539,9250600
2007-04-12,124.75,125.54000091552734,124.26000213623047,125.41000366210938,82.52251434326172,5984200
2007-04-13,125.76000213623047,126.1500015258789,125.19999694824219,126.1500015258789,83.00947570800781,5935800
2007-04-16,126.47000122070312,127.29000091552734,126.44999694824219,127.04000091552734,83.59508514404297,7969000
2007-04-17,127.27999877929688,127.87000274658203,127.04000091552734,127.75,84.06229400634766,7932200
2007-04-18,127.44000244140625,128.33999633789062,127.29000091552734,128.0399932861328,84.25308227539062,9222000
2007-04-19,127.33000183105469,128.27000427246094,127.2699966430664,128.22999572753906,84.37810516357422,8618600
2007-04-20,129.08999633789062,129.57000732421875,128.88999938964844,129.57000732421875,85.33040618896484,10280800
2007-04-23,129.38999938964844,129.72999572753906,129.05999755859375,129.1699981689453,85.06698608398438,7509000
2007-04-24,129.3300018310547,129.77000427246094,128.89999389648438,129.47999572753906,85.27114868164062,10591300
2007-04-25,129.9199981689453,130.99000549316406,129.55999755859375,130.6199951171875,86.0218505859375,12649900
2007-04-26,130.8000030517578,131.22000122070312,130.6199951171875,131.1999969482422,86.40386962890625,9708800
2007-04-27,130.7100067138672,131.3699951171875,130.6300048828125,131.22999572753906,86.42362976074219,7526200
2007-04-30,131.1699981689453,131.97999572753906,130.5399932861328,130.6699981689453,86.05484008789062,10288000
2007-05-01,130.83999633789062,131.32000732421875,130.30999755859375,131.2899932861328,86.46317291259766,21228200
2007-05-02,131.5,132.49000549316406,131.36000061035156,132.13999938964844,87.02290344238281,9341000
2007-05-03,132.27999877929688,132.42999267578125,131.89999389648438,132.38999938964844,87.18750762939453,9363700
2007-05-04,132.64999389648438,132.8000030517578,132.22999572753906,132.74000549316406,87.41803741455078,10687600
2007-05-07,132.80999755859375,133.1300048828125,132.74000549316406,133.0399932861328,87.61563873291016,10477600
2007-05-08,132.69000244140625,133.22000122070312,132.35000610351562,133.1199951171875,87.66825866699219,9462600
2007-05-09,132.99000549316406,133.77000427246094,132.8000030517578,133.57000732421875,87.96470642089844,9628000
2007-05-10,133.19000244140625,133.42999267578125,132.2100067138672,132.5,87.26005554199219,14855800
2007-05-11,132.63999938964844,133.55999755859375,132.60000610351562,133.55999755859375,87.9581069946289,10151200
2007-05-14,133.61000061035156,133.9499969482422,133.08999633789062,133.72000122070312,88.06344604492188,10734000
2007-05-15,133.7899932861328,134.94000244140625,133.6300048828125,134.1199951171875,88.32688903808594,21494200
2007-05-16,134.30999755859375,135.14999389648438,133.85000610351562,135.1199951171875,88.98544311523438,14911200
2007-05-17,134.9499969482422,135.39999389648438,134.7100067138672,134.92999267578125,88.86031341552734,12408200
2007-05-18,135.0800018310547,135.5,135.0,135.5,89.47042083740234,9481600
2007-05-21,135.38999938964844,135.74000549316406,135.16000366210938,135.1999969482422,89.2723388671875,12668600
2007-05-22,135.3699951171875,135.72999572753906,135.1199951171875,135.16000366210938,89.24588012695312,11193000
2007-05-23,135.55999755859375,135.99000549316406,134.94000244140625,135.1999969482422,89.2723388671875,10997000
2007-05-24,135.27000427246094,136.3300018310547,134.14999389648438,134.38999938964844,88.73753356933594,28156800
2007-05-25,134.75999450683594,135.0500030517578,134.38999938964844,134.88999938964844,89.06766510009766,10227600
2007-05-29,135.1699981689453,135.89999389648438,134.57000732421875,135.22000122070312,89.28559112548828,12177200
2007-05-30,134.5800018310547,136.30999755859375,134.4199981689453,136.27999877929688,89.98544311523438,14456600
2007-05-31,136.39999389648438,136.66000366210938,136.0800018310547,136.2899932861328,89.99202728271484,8996400
2007-06-01,136.61000061035156,136.83999633789062,136.16000366210938,136.61000061035156,90.20337677001953,9593200
2007-06-04,136.22999572753906,136.80999755859375,136.1300048828125,136.55999755859375,90.17037200927734,7430400
2007-06-05,136.25999450683594,136.32000732421875,135.42999267578125,135.97999572753906,89.78736877441406,13404800
2007-06-06,135.5,135.5,134.32000732421875,134.49000549316406,88.8034896850586,15041600
2007-06-07,134.27999877929688,134.7899932861328,132.3699951171875,132.52999877929688,87.50936126708984,26022900
2007-06-08,132.80999755859375,134.22999572753906,132.47999572753906,134.10000610351562,88.54603576660156,19097800
2007-06-11,134.07000732421875,134.75,133.77000427246094,134.24000549316406,88.6384506225586,10273100
2007-06-12,133.69000244140625,134.4600067138672,132.9199981689453,132.9199981689453,87.76689910888672,19846200
2007-06-13,133.5800018310547,134.88999938964844,133.24000549316406,134.8000030517578,89.00824737548828,17254900
2007-06-14,134.9600067138672,135.8699951171875,134.85000610351562,135.6999969482422,89.60247802734375,12749000
2007-06-15,136.36000061035156,136.85000610351562,136.17999267578125,136.19000244140625,90.03816223144531,10995200
2007-06-18,136.49000549316406,136.5399932861328,135.92999267578125,135.94000244140625,89.8728256225586,10175000
2007-06-19,135.82000732421875,136.39999389648438,135.6199951171875,136.27000427246094,90.09101867675781,10656400
2007-06-20,136.61000061035156,136.6199951171875,134.69000244140625,134.85000610351562,89.15226745605469,16986200
2007-06-21,134.8000030517578,135.5500030517578,133.8699951171875,135.3699951171875,89.49600219726562,26946200
2007-06-22,134.9499969482422,135.17999267578125,133.5399932861328,133.97000122070312,88.57047271728516,22142200
2007-06-25,133.80999755859375,134.77000427246094,132.88999938964844,133.6199951171875,88.33911895751953,18960000
2007-06-26,133.80999755859375,134.42999267578125,132.8000030517578,132.8000030517578,87.7969741821289,21826500
2007-06-27,132.7100067138672,134.22000122070312,132.52999877929688,134.1199951171875,88.6696548461914,20981000
2007-06-28,134.08999633789062,135.10000610351562,133.89999389648438,134.08999633789062,88.64983367919922,13935600
2007-06-29,134.36000061035156,135.1199951171875,132.85000610351562,134.1999969482422,88.72252655029297,19466600
2007-07-02,134.4199981689453,135.3699951171875,134.3800048828125,135.27000427246094,89.42994689941406,8861200
2007-07-03,135.50999450683594,135.86000061035156,135.33999633789062,135.69000244140625,89.7076187133789,7521000
2007-07-05,135.5800018310547,135.72000122070312,135.0500030517578,135.55999755859375,89.62158966064453,9392200
2007-07-06,135.6300048828125,136.30999755859375,135.36000061035156,136.1300048828125,89.99855041503906,8218700
2007-07-09,136.38999938964844,136.69000244140625,136.1300048828125,136.47999572753906,90.22984313964844,9688800
2007-07-10,136.07000732421875,136.25,134.8699951171875,135.02000427246094,89.26461029052734,12622800
2007-07-11,134.88999938964844,135.92999267578125,134.75,135.89999389648438,89.84646606445312,16698200
2007-07-12,136.3300018310547,138.6699981689453,136.32000732421875,138.33999633789062,91.45960235595703,13518100
2007-07-13,138.47000122070312,139.3000030517578,138.41000366210938,138.91000366210938,91.83639526367188,8507800
2007-07-16,138.97999572753906,139.86000061035156,138.9199981689453,139.4600067138672,92.20004272460938,11637900
2007-07-17,139.6300048828125,140.4600067138672,139.52999877929688,139.8000030517578,92.42481231689453,13299300
2007-07-18,139.3300018310547,139.6999969482422,138.27999877929688,139.3300018310547,92.11408233642578,20804700
2007-07-19,139.92999267578125,140.1699981689453,139.52999877929688,139.88999938964844,92.48436737060547,8731800
2007-07-20,139.22000122070312,139.55999755859375,137.8800048828125,138.5399932861328,91.69927215576172,19277200
2007-07-23,139.11000061035156,139.6199951171875,138.80999755859375,139.2100067138672,92.1427993774414,12709000
2007-07-24,138.5,138.82000732421875,136.89999389648438,137.27000427246094,90.85871124267578,20848000
2007-07-25,137.9600067138672,138.10000610351562,136.44000244140625,137.5,91.01097106933594,22438800
2007-07-26,136.5500030517578,137.13999938964844,131.13999938964844,134.7100067138672,89.1642837524414,46788100
2007-07-27,134.6199951171875,135.10000610351562,132.11000061035156,132.11000061035156,87.4433364868164,31428100
2007-07-30,132.9199981689453,133.85000610351562,132.1300048828125,133.5399932861328,88.3897476196289,22838700
2007-07-31,134.27999877929688,134.8300018310547,131.6999969482422,132.1699981689453,87.48302459716797,23253600
2007-08-01,131.88999938964844,133.7899932861328,131.1999969482422,133.41000366210938,88.30377197265625,42193500
2007-08-02,133.50999450683594,135.0,132.97999572753906,134.77999877929688,89.21054077148438,22635400
2007-08-03,134.44000244140625,134.72000122070312,131.5399932861328,132.19000244140625,87.49629211425781,34061000
2007-08-06,132.39999389648438,134.61000061035156,131.5399932861328,134.1999969482422,88.82669830322266,31192300
