Date,Close,High,Low,Open,Volume
2016-09-07,154.0006103515625,154.06707905683987,153.55186417076004,154.04215012235392,1803600
2016-09-08,153.58509826660156,153.82608217300967,153.30254923284772,153.46874634209746,2229900
2016-09-09,150.3358612060547,152.69589263956382,150.3358612060547,152.54631907604272,8242600
2016-09-12,152.322021484375,152.60455791984992,149.52154802913384,149.6545108270151,7056100
2016-09-13,150.24447631835938,151.50759712622897,149.895458597769,151.29152948013052,7477500
2016-09-14,149.93707275390625,151.0256915816054,149.58805486015274,150.2777852263915,2990400
2016-09-15,151.4577178955078,151.75687773600035,149.77079266940484,149.8871319029283,3932400
2016-09-16,150.67843627929688,151.11972150201728,150.2371510565765,151.11972150201728,2844300
2016-09-19,150.68678283691406,151.80249750834,150.42867400779178,151.43614457486046,2260400
2016-09-20,150.7449951171875,151.56927609222984,150.7283392546986,151.3777781400595,1997800
2016-09-21,152.08544921875,152.23531381090731,150.6700063502489,151.25283427202044,4496500
2016-09-22,152.91824340820312,153.41780533898358,152.63515704362314,152.91824340820312,2323500
2016-09-23,151.8857421875,152.80162446532196,151.7774980897466,152.71003623753975,1741500
2016-09-26,150.49517822265625,151.16127283871688,150.3536351812568,151.12796112032993,2639800
2016-09-27,151.53607177734375,151.6526374782149,150.07067258000518,150.3537588957339,3717300
2016-09-28,152.4519500732422,152.5601814823687,151.1364156536125,151.8358098398334,6413000
2016-09-29,150.88653564453125,152.71828664173233,150.41193885684757,152.2187251177868,3376400
2016-09-30,152.185546875,152.73507646756173,151.5111299680886,151.6443515732026,4583000
2016-10-03,151.8024444580078,152.01059830613167,151.35282503142685,151.79411017307316,1987600
2016-10-04,151.10299682617188,152.3102862763939,150.6533902264275,152.05217760758703,2811200
2016-10-05,152.08544921875,152.38519110776048,151.62750845710957,151.66914174538522,1818200
2016-10-06,151.968994140625,152.1521705784803,151.09474526989837,151.81911673478655,2368100
2016-10-07,151.71920776367188,152.36032529967122,150.96985884449717,152.20212631113975,2527700
2016-10-10,152.46861267089844,153.0764313978962,151.71926347655494,151.71926347655494,1879100
2016-10-11,150.869873046875,152.27699478019764,150.2454116412963,152.2520173403505,3949800
2016-10-12,151.01145935058594,151.36949059875263,150.42030949865747,150.7033957011219,1920200
2016-10-13,150.5701141357422,150.88651194450077,149.39612377611542,149.97896451955458,3460100
2016-10-14,150.9447784423828,151.9189492414585,150.8781804178027,151.53594072428623,2698100
2016-10-17,150.47027587890625,151.12803654127876,150.2454661340454,150.84495031720473,1801800
2016-10-18,151.01145935058594,151.6192777734521,150.8033054891203,151.48605625298526,1720700
2016-10-19,151.53607177734375,151.87744729586234,151.17805309063542,151.4111844923777,1503700
2016-10-20,151.15306091308594,151.91074431099787,150.88663047380876,151.3029383577549,2359600
2016-10-21,151.03627014160156,151.22795812638256,150.21115847567077,150.51954047944932,5607600
2016-10-24,151.65309143066406,152.10314445425303,151.39471376301998,151.9864630987067,1905700
2016-10-25,151.25299072265625,151.82806750977122,151.06130269938814,151.53637055563465,3351100
2016-10-26,151.49476623535156,151.78646332486082,150.3112800406957,150.5196405549094,5375400
2016-10-27,151.29466247558594,151.97809073636623,151.04462743585387,151.93641611019248,2027100
2016-10-28,151.15298461914062,151.9530942329865,150.5779078212687,151.53637339015884,3726600
2016-10-31,150.99464416503906,151.4363672863983,150.8946352220331,151.33635834339233,1415600
2016-11-01,150.11953735351562,151.2863635381577,149.3027679263853,151.2863635381577,3622300
2016-11-02,149.47769165039062,150.1944516262954,149.22765673464633,149.7360564003149,3552700
2016-11-03,149.2777862548828,149.92786995014364,149.05275337042644,149.76951394690823,1966900
2016-11-04,148.94435119628906,149.7444479959021,148.886004181052,149.27772274324295,4337500
2016-11-07,151.98643493652344,152.06144164033762,150.894628301078,150.99463723949694,3402400
2016-11-08,152.8365478515625,153.386609725811,151.70306659500469,151.85308000144204,3437500
2016-11-09,154.98683166503906,155.47855923979841,151.47803634178013,151.62804975076634,8363900
2016-11-10,156.79539489746094,157.37047171919332,155.3118696528265,155.7119181176924,8748100
2016-11-11,157.0787811279297,157.21213487153534,156.1953348318398,156.64538781986772,5003800
2016-11-14,157.328857421875,157.845587417036,156.8537893548531,157.61222466326547,4796400
2016-11-15,157.80393981933594,157.8122823802467,156.8038117435655,157.32054182729456,3750000
2016-11-16,157.50387573242188,157.67056159968274,157.1288293517558,157.34551970746327,3459100
2016-11-17,157.77047729492188,157.79547952234728,157.30375209323674,157.59544898563598,4211200
2016-11-18,157.51394653320312,157.9318440735878,157.39693573202425,157.88168565603613,4359200
2016-11-21,158.24951171875,158.30802352337994,157.63103123110116,157.86505294316723,2999100
2016-11-22,158.81771850585938,159.009947723271,158.31623656549846,158.73413393139407,2756300
2016-11-23,159.2940673828125,159.3358596575861,158.69229433506524,158.7424399635089,2465900
2016-11-25,159.8876495361328,159.9210757379885,159.62018890838866,159.71212690502261,1547100
2016-11-28,159.4529571533203,159.812355608113,159.23565506073268,159.57832129265574,3159600
2016-11-29,159.79559326171875,159.98782247485988,159.369329795917,159.49470665482968,2264900
2016-11-30,159.97119140625,160.68162240634462,159.92104573626165,160.44760077758406,4774600
2016-12-01,160.3890838623047,160.6063987629312,160.11328268619263,160.33893819392068,8323900
2016-12-02,160.2553253173828,160.45590793958436,159.99621817500812,160.39740892584845,2773600
2016-12-05,160.6565704345703,161.1246137528726,160.3807564605942,160.87387261714667,2925600
2016-12-06,160.88221740722656,160.9490825514388,160.36401572788722,160.6064034698094,2669400
2016-12-07,163.38124084472656,163.556763446769,160.8237095932848,160.86550190360182,7241300
2016-12-08,164.04991149902344,164.48452865516197,163.3227736201422,163.67380613936848,7032100
2016-12-09,165.22833251953125,165.2534053518426,164.12507688494813,164.18358866248855,4392300
2016-12-12,165.55429077148438,165.81338520544773,165.21996508796647,165.35369536137364,3791700
2016-12-13,166.51544189453125,166.92498605442046,166.02232588275174,166.2897864165292,5357500
2016-12-14,165.60447692871094,167.01697299805303,165.1615064488044,166.298188544261,7456100
2016-12-15,166.0390625,166.8915643447016,165.7716019386039,165.93875841286572,6033000
2016-12-16,166.00723266601562,166.66057257841723,165.79782852021984,166.43441252227367,4467700
2016-12-19,166.3506622314453,166.60193698717563,166.02399226798084,166.09937469469995,2729400
2016-12-20,167.03749084472656,167.19664003416736,166.7359483755267,166.8197151429211,3062600
2016-12-21,166.81973266601562,167.1966575968549,166.80297675457382,167.04587995590984,2523500
2016-12-22,166.66058349609375,166.82810426750146,166.3339135184933,166.76947774896578,2250900
2016-12-23,166.72755432128906,166.73592588449355,166.45951092659482,166.652171909411,1374200
2016-12-27,166.86158752441406,167.13798972035931,166.79457667111984,166.8197041434785,2340700
2016-12-28,165.9150848388672,167.1547537323744,165.84807398232437,167.12125469460997,3818100
2016-12-29,165.83961486816406,166.28355037501078,165.53807256341844,165.83961486816406,3018700
2016-12-30,165.43763732910156,166.07423407594464,164.943446640589,166.05747816655034,4277400
2017-01-03,166.199951171875,166.76953733539185,165.41258920581882,166.61038807233538,6669800
2017-01-04,166.8113250732422,166.98723016632832,166.35064621142453,166.48465514123694,4823200
2017-01-05,166.4762725830078,166.9118367239212,165.76429347465015,166.6437933199705,4124500
2017-01-06,167.1128387451172,167.38088212059625,165.99043586757466,166.45949899365144,4322600
2017-01-09,166.4846954345703,166.9118881435931,166.47632386849773,166.76111048716834,2303500
2017-01-10,166.18312072753906,167.0291216346985,166.02398431686947,166.45116416216783,3029200
2017-01-11,166.96209716796875,167.1631297275554,165.97370305960123,166.37576817877448,5209800
2017-01-12,166.4762725830078,166.61029428498315,165.4543794722185,166.5851668134894,3865200
2017-01-13,166.43435668945312,166.97881495448453,166.11607118570709,166.61026173655816,3468900
2017-01-17,165.9234161376953,166.39247923865145,165.50460797169717,166.07419372358032,3329800
2017-01-18,165.80613708496094,166.0406686166581,165.2616916251661,165.91503128932388,4634800
2017-01-19,165.24502563476562,165.98213243889612,164.750834837004,165.87323817528133,3050900
2017-01-20,165.97694396972656,166.17816060103186,165.4319524083726,165.6164095160888,6999000
2017-01-23,165.82606506347656,166.10275080240513,165.20561709192162,165.89314155717437,3249700
2017-01-24,166.7146759033203,167.03328580095936,165.69178256265886,165.8343152027808,5205800
2017-01-25,168.03945922851562,168.14846007875244,167.47770825045822,167.69569715740485,4880800
2017-01-26,168.29110717773438,168.50071646698586,168.03957347192542,168.19049881282507,3999700
2017-01-27,168.21563720703125,168.41685392046568,168.06471187842075,168.26594138538985,3576500
2017-01-30,167.16748046875,167.6034582556803,166.36257576587076,167.54477435085462,4718000
2017-01-31,166.3123321533203,166.75670265519597,165.64158012237544,166.61416992756895,4628100
2017-02-01,166.53868103027344,167.184268059385,166.17814660699662,166.95789936822928,3676900
2017-02-02,166.5219268798828,166.82376462787863,166.02725225757933,166.14463289327048,2640600
2017-02-03,168.00601196289062,168.16531704157123,167.2178791274393,167.33525979696182,4857300
2017-02-06,167.9221649169922,168.27430692927666,167.50294640805353,167.71255566252287,2770900
2017-02-07,168.17356872558594,168.77724393581158,168.0477955939001,168.43348195347014,2606300
2017-02-08,168.11492919921875,168.26585444985284,167.81309149147862,168.10654943833333,2291500
2017-02-09,169.12940979003906,169.45639950940532,168.3328976832265,168.37482206643253,3487600
2017-02-10,169.98464965820312,170.20263857977812,169.42289864244887,169.6157354882086,2880300
2017-02-13,171.208740234375,171.43512168411445,170.47092477306253,170.47092477306253,2637400
2017-02-14,172.0220947265625,172.03047448976872,170.99920070001238,171.09142926940726,3586600
2017-02-15,173.03656005859375,173.12878860190824,172.1226543862854,172.2065031687633,3646000
2017-02-16,173.1204071044922,173.32163651917458,172.5922006804352,173.17910381468118,4589600
2017-02-17,173.08767700195312,173.1213002039554,172.36465628922903,172.37305888263288,5747700
2017-02-21,174.088134765625,174.2814970382628,173.5416583208497,173.65935876876665,3076400
2017-02-22,174.4075927734375,174.47485200205634,173.72661072270293,173.8022725442543,2254400
2017-02-23,174.71859741210938,174.99602397855702,174.20575722682884,174.92036218770767,3179900
2017-02-24,174.81106567382812,174.82788368137923,174.08805811808347,174.09646070766848,3703900
2017-02-27,175.11370849609375,175.1809676913217,174.54202457922568,174.64290695787776,3433700
2017-02-28,174.85316467285156,175.13060416555805,174.60094578599242,174.9624625171138,2821900
2017-03-01,177.40890502929688,177.8881092097342,176.450483840041,176.48410702721608,7846100
2017-03-02,176.4589385986328,177.5518785164719,176.41689998094958,177.5518785164719,3336900
2017-03-03,176.47579956054688,176.82049834970022,176.05543893818077,176.60190261590145,2589000
2017-03-06,176.1143341064453,176.35815052240764,175.72760940500362,175.9293743524021,2524700
2017-03-07,175.85362243652344,176.2655803738042,175.69388338271284,175.88725846279164,2741000
2017-03-08,175.38279724121094,176.22351818808826,175.23146080001356,176.19829758595262,3173100
2017-03-09,175.43325805664062,175.78635935439522,174.76067865827645,175.49211468712556,4430100
2017-03-10,175.8367919921875,176.2991911077948,175.17262804677657,176.29078851601443,3004000
2017-03-13,175.6603240966797,175.99660751140226,175.36606648750495,175.8200632086094,2261800
2017-03-14,175.32398986816406,175.60984481997437,174.8531880581996,175.3492233057717,4433000
2017-03-15,176.19830322265625,176.47574268340728,175.46688008055702,175.56776249232686,5737000
2017-03-16,176.08062744140625,176.6943502462013,175.75274672888443,176.6943502462013,3018400
2017-03-17,175.9357147216797,176.5000956772056,175.91044489183696,176.5000956772056,2873200
2017-03-20,175.89358520507812,176.2810773322106,175.682994731368,175.92728687878832,3308600
2017-03-21,173.82138061523438,176.41584391754716,173.73713928512115,176.3316154408563,6192400
2017-03-22,173.87196350097656,174.00674452129883,173.10541090799737,173.49290312806752,3898500
2017-03-23,173.78773498535156,174.6216781500844,173.45079526308606,173.55187460908041,3840000
2017-03-24,173.31594848632812,174.2846594604359,172.68417710666958,174.01511035556084,4052700
2017-03-27,172.8780059814453,173.1138663900103,171.68185309417208,171.99352302261258,4559600
2017-03-28,174.1583251953125,174.4278871766241,172.60838236303903,172.7515823455773,3538000
2017-03-29,173.78773498535156,173.9983255251241,173.48448409394203,173.97305568862552,2323900
2017-03-30,174.33523559570312,174.58793389907797,173.65291161632092,173.7792736214317,2849200
2017-03-31,173.81292724609375,174.3099176133191,173.77923843027372,174.13302883677756,4179600
2017-04-03,173.73715209960938,174.0572537535429,172.58312034178866,173.96459342495285,4436100
2017-04-04,174.07415771484375,174.17524992743597,173.36657649383918,173.54347822580442,2555400
2017-04-05,173.74562072753906,175.7588658480277,173.66139222057325,174.86596398294287,4110400
2017-04-06,173.90570068359375,174.6132819568894,173.45924967638845,173.90570068359375,3186900
2017-04-07,173.8466796875,174.42791154415616,173.43391766598742,173.68662884541502,2609300
2017-04-10,173.85511779785156,174.6385212548786,173.48447640772488,173.9393591513989,2395200
2017-04-11,173.8045654296875,173.88037493028622,172.63368268010467,173.7119050889252,3511500
2017-04-12,173.24856567382812,173.7792577693525,172.97901655700866,173.7792577693525,2181700
2017-04-13,172.1534423828125,173.47595631288087,172.14502339373468,172.97053419300616,3605200
2017-04-17,173.6697235107422,173.74553298475516,172.5662316553739,172.62519029513274,2260900
2017-04-18,172.75160217285156,173.36652283983886,172.19564016265386,172.98746250685832,2497900
2017-04-19,171.71548461914062,172.93690684729228,171.53858295828582,172.9032051721661,3606400
2017-04-20,173.27391052246094,173.70352349186084,171.9850973211167,172.13672920838366,3873700
2017-04-21,173.0478973388672,173.45258553074186,172.64320914699252,173.26710076263146,3034800
2017-04-24,174.8437042236328,175.05448117910936,174.5486113400439,174.8015462595766,3220200
2017-04-25,176.782958984375,177.03589407139637,176.0747510325655,176.16749346897956,3483600
2017-04-26,176.60585021972656,177.415226770735,176.58055800655808,176.8925038788417,2865300
2017-04-27,176.6816864013672,176.85874471781088,176.26013245867838,176.82501319810476,1951700
2017-04-28,176.2769317626953,176.74064349779627,176.18418941567512,176.74064349779627,1934000
2017-05-01,176.1420440673828,176.62262159036402,175.9565593600709,176.62262159036402,1886000
2017-05-02,176.31912231445312,176.46244908365728,175.99873726281862,176.29383011193494,1359700
2017-05-03,176.39503479003906,176.60581176375197,175.76270386890036,176.31915816705575,1829400
2017-05-04,176.3698272705078,176.75764988407062,175.53514542248254,176.75764988407062,2640100
2017-05-05,176.8587646484375,176.86719109691094,176.00721735476782,176.26859163512628,1673800
2017-05-08,176.9852752685547,177.06959123613106,176.65646357870347,176.79979043173498,2311000
2017-05-09,176.73226928710938,177.32245509361198,176.3950312817981,177.17068898585822,1570100
2017-05-10,176.6143341064453,176.89256140659018,176.12532971814335,176.36983834470058,1394300
2017-05-11,176.4456329345703,176.58895974407065,175.45077171634205,176.32759833469905,3093700
2017-05-12,176.2178955078125,176.44553813697695,176.0577158878223,176.184176868025,1575100
2017-05-15,176.99368286132812,177.16231477851375,176.54683658336612,176.54683658336612,1818500
2017-05-16,177.010498046875,177.44049130209905,176.59738341631748,177.32245671268183,1746600
2017-05-17,174.07650756835938,175.86389238881807,173.9921916235122,175.46763060468894,5717400
2017-05-18,174.4896240234375,175.33273195909135,173.5622001482958,173.7055269535802,6653800
2017-05-19,175.6886444091797,176.1452583884831,174.68238791654318,174.8261370008185,4892800
2017-05-22,176.43267822265625,176.61870940270109,176.1536443552926,176.1536443552926,2246200
2017-05-23,176.83021545410156,177.02471092664794,176.46661704516188,176.8133129020891,3457500
2017-05-24,177.42213439941406,177.54051677315815,176.7963916223605,176.9993383642265,3479500
2017-05-25,178.0647735595703,178.35227175688797,177.82800882028394,178.01404010153905,2198200
2017-05-26,178.03094482421875,178.18315810288004,177.84492644340497,178.03094482421875,1152200
2017-05-30,177.7519073486328,178.0140388150404,177.54896061526378,177.7519073486328,1066600
2017-05-31,177.57440185546875,177.92109783193362,176.99940522371656,177.92109783193362,1577500
2017-06-01,178.75820922851562,178.75820922851562,177.49828494396112,177.80269869176442,1827900
2017-06-02,179.189453125,179.4431333753483,178.64827461218994,178.8004750207708,2314000
2017-06-05,179.1471710205078,179.44313346317796,178.96113969700892,179.1471710205078,1923000
2017-06-06,178.73275756835938,179.07945334748973,178.56364176720336,178.6989395692116,2094800
2017-06-07,179.0287322998047,179.19784811267635,178.53828741058024,179.0033655730094,1545800
2017-06-08,179.1471710205078,179.8574653996599,178.7497416387341,178.94422423958713,2030300
2017-06-09,179.8320770263672,180.17032162053528,178.91883597618127,179.39236550530464,4271100
2017-06-12,179.60385131835938,179.9251806141887,179.16415248510884,179.65459770932054,3682300
2017-06-13,180.42398071289062,180.4408961675059,179.89971774421932,179.94199992940182,2426500
2017-06-14,180.82139587402344,180.95669369493183,180.09418621502886,180.7706624168604,5423100
2017-06-15,180.694580078125,180.78759572634777,179.89972143016888,180.01810380947862,2571800
2017-06-16,180.91822814941406,180.9351748509051,180.29134238624926,180.72338632517736,2372000
2017-06-19,182.07040405273438,182.14664483880645,181.35879752963018,181.59599970399825,2103300
2017-06-20,181.6297607421875,182.19736513602066,181.6043471635431,182.0448707376137,1762100
2017-06-21,181.19773864746094,181.84157092768035,180.9859501824035,181.84157092768035,2129400
2017-06-22,181.06224060058594,181.53664482421723,181.00294653590484,181.3587497036283,2697100
2017-06-23,181.07077026367188,181.24866543323574,180.49469860027898,180.81662138060292,1346800
2017-06-26,181.1808624267578,181.93482913857935,180.89283310461187,181.53666563526997,1940400
2017-06-27,180.38450622558594,181.40110142999947,180.33367905067425,181.04529827907274,1981600
2017-06-28,181.49435424804688,181.74002332409918,180.38457118115304,180.38457118115304,4693700
2017-06-29,180.11351013183594,181.756991851336,179.3425964714022,181.73157825167786,4372600
2017-06-30,180.6471710205078,181.28253668724582,180.4184357610488,180.5709173163231,2216600
2017-07-03,181.70611572265625,182.46008247144124,181.18935112450828,181.24864519889368,2134700
2017-07-05,181.78231811523438,181.99410662833444,181.14695257593416,181.91786586598923,1799000
2017-07-06,180.56240844726562,181.50274993247228,180.3929802275034,181.36720218604466,2297500
2017-07-07,181.333251953125,181.42643937712637,180.79954098597722,180.90119529341885,1326500
2017-07-10,181.2824249267578,181.58740077583658,180.90119542050468,181.01979642144977,1156300
2017-07-11,181.27401733398438,181.5366330173755,180.17271449986973,181.21472327315965,1577600
2017-07-12,182.33302307128906,182.73118664104763,182.04499370107413,182.12123448850468,2103300
2017-07-13,182.52789306640625,182.6126007506407,182.13819635396678,182.39234525977076,1587400
2017-07-14,183.20555114746094,183.56135433795865,182.2313290491848,182.39229040533658,2395500
2017-07-17,183.17164611816406,183.40038132659248,183.01915167036358,183.25636669211377,2291000
2017-07-18,182.7310791015625,182.82426654020765,181.82463122250672,182.69719863593775,2247500
2017-07-19,183.2564239501953,183.2733577290404,182.69729901113723,182.89214088024582,1785800
2017-07-20,183.14622497558594,183.47661451788798,182.7395946758013,183.4681476314602,1372000
2017-07-21,182.78665161132812,182.80361683195525,182.13362649423675,182.49830756402554,2217300
2017-07-24,182.41348266601562,182.76967463223943,182.0657668392242,182.76967463223943,1459600
2017-07-25,183.0665283203125,183.6262641618738,182.7527428973186,183.609298940431,1924200
2017-07-26,183.87222290039062,184.16905607693604,183.66020290019355,183.87222290039062,2041000
2017-07-27,184.64389038085938,184.66933173344523,183.7194867284591,184.27073328870978,3202400
2017-07-28,184.89833068847656,185.01706132298773,184.28771229937084,184.48276699735308,2305000
2017-07-31,185.47500610351562,185.75487392465476,185.29691663412473,185.43259953534283,1765000
2017-08-01,186.0432586669922,186.40793970442115,185.8566800786649,186.35705698772654,2307100
2017-08-02,186.4842529296875,186.6877967252942,186.10261963601104,186.4333702159533,3063300
2017-08-03,186.62835693359375,186.7725288835345,186.3400130337122,186.5181024668946,2496400
2017-08-04,187.06100463867188,187.1458048710159,186.60303420945542,187.12036350724537,1877700
2017-08-07,187.29849243164062,187.40873404331592,187.08647240984374,187.21367924665182,1902800
2017-08-08,187.1627655029297,188.0023563681104,186.95074551626013,187.2560548146912,3623900
2017-08-09,187.0016632080078,187.09495253721252,186.54370564506908,186.85749114299608,3555800
2017-08-10,185.39028930664062,186.49278293108935,185.347882719391,186.41645883844419,7832600
2017-08-11,185.47500610351562,185.91601111931072,185.32235798689487,185.52588880905589,4944500
2017-08-14,186.5521240234375,186.82350284393704,186.41642814285203,186.47579994335996,2605000
2017-08-15,186.7133331298828,187.06952524801423,186.45890649102427,187.06952524801423,1835700
2017-08-16,186.97608947753906,187.51038370663065,186.81495230110406,187.17114414027637,2476100
2017-08-17,184.72035217285156,186.6370217679101,184.68643465766948,186.57764994049487,3535800
2017-08-18,184.08175659179688,185.042423866346,183.7586975850267,184.47282870379095,4468500
2017-08-21,184.26034545898438,184.41336526049298,183.40169110992892,184.02230600851954,3467200
2017-08-22,185.91818237304688,186.05420866460256,184.7364815310419,184.82999798496377,2423200
2017-08-23,185.26353454589844,185.72261995594718,185.1955214121068,185.34004445684695,3660200
2017-08-24,185.04246520996094,185.79909333789004,184.8724388949993,185.79909333789004,1934400
2017-08-25,185.36546325683594,186.12209118859334,185.33146319152937,185.55249604645445,2373300
2017-08-28,185.28053283691406,185.824624910884,184.9319704062922,185.7566117801155,1425000
2017-08-29,185.8330841064453,185.97760711553454,184.15829839497647,184.20930498969318,2013300
2017-08-30,186.12216186523438,186.31770447456313,185.66308946231976,185.9691420549888,1804100
2017-08-31,186.62371826171875,186.93826756549203,186.2836526893657,186.63221503646187,2173000
2017-09-01,186.96383666992188,187.38041227811604,186.88732675377796,187.14237277977074,2150200
2017-09-05,185.05087280273438,186.63214141694198,184.63429750549125,186.63214141694198,3828600
2017-09-06,185.5441131591797,185.85866260198281,185.36557703326005,185.7906494574506,1915500
2017-09-07,185.42506408691406,185.9436528813342,185.05949511436603,185.73111670283708,1982800
2017-09-08,185.53565979003906,185.8927191532378,184.92355431821727,185.00006425914899,2135800
2017-09-11,187.6779022216797,187.78842516194035,186.67473790052495,186.67473790052495,3019300
2017-09-12,188.23904418945312,188.3665736820096,187.94150131784622,188.1625342772267,2072900
2017-09-13,188.52798461914062,188.55348790892222,188.05190591365496,188.1794353347348,1720800
2017-09-14,189.00424194335938,189.09774543972546,188.40913006776424,188.4346333798974,1893700
2017-09-15,189.50506591796875,189.60730271060655,189.04504584744626,189.23246480183303,2377700
2017-09-18,190.1099090576172,190.3058423168418,189.69247359331152,189.9054484834552,1827300
2017-09-19,190.4677734375,190.54444130562405,190.1696032850705,190.28886874625024,2042800
2017-09-20,190.74037170410156,190.78296929650273,189.93106944432012,190.45925619196623,1819900
2017-09-21,190.37405395507812,190.80000386539083,190.30590040955292,190.7403646384464,1741400
2017-09-22,190.14401245117188,190.3655146948475,189.8202994010396,190.1610540850603,2448400
2017-09-25,189.82025146484375,190.3398976771113,189.1131733250525,190.06729659852758,2844300
2017-09-26,189.7095947265625,190.39963157997155,189.6499554928303,190.02479353640092,1314500
2017-09-27,190.07591247558594,190.4166802545887,189.41995887405872,190.31444342140705,2381500
2017-09-28,190.48484802246094,190.62966946473162,189.7181302117212,189.94814685483937,1462800
2017-09-29,190.6721649169922,190.71474949563964,190.08435214335412,190.30584134835232,2415800
2017-10-02,191.88189697265625,192.00967673064696,190.84257827780488,190.98739966984704,2611200
2017-10-03,192.73382568359375,192.7678959578639,192.19712462137835,192.30787576093647,2510000
2017-10-04,192.8785858154297,193.10858934133594,192.68263955401275,192.8615441842291,1746900
2017-10-05,193.92637634277344,193.94341797025598,192.9126139902883,193.04892101224243,2258500
2017-10-06,193.84976196289062,193.91791549265795,193.57714784382125,193.67085732238178,2090300
2017-10-09,193.83273315429688,194.199056776162,193.6708701352605,194.1394175590612,1006800
2017-10-10,194.4545440673828,194.59936539932917,193.92637062158397,194.41195949836242,1417700
2017-10-11,194.75270080566406,194.77825674492018,194.37786303130522,194.50565572653764,1423600
2017-10-12,194.5143280029297,194.9232363620494,194.3609792439083,194.65063512229037,1307300
2017-10-13,194.85496520996094,195.05942576561273,194.66754628368543,194.83793657953916,1744300
2017-10-16,195.46835327148438,195.53650679679686,194.92313806794024,195.14464027494478,2373400
2017-10-17,195.80914306640625,195.9028525494507,195.52801461727293,195.68987763334582,1838000
2017-10-18,197.1806640625,197.36806999353095,196.71211673753567,196.7887845728149,2720500
2017-10-19,197.34259033203125,197.35111764966172,196.37995236385262,196.65255354987212,2305400
2017-10-20,198.7603759765625,198.7603759765625,197.70318062258744,198.19767459416127,3275700
2017-10-23,198.3511505126953,199.144050356441,198.31705330863196,199.144050356441,2325100
2017-10-24,199.7493133544922,200.09887139079788,199.46797572542084,199.59585646590781,3300500
2017-10-25,198.78594970703125,199.8857632962917,198.095367568515,199.8857632962917,3813300
2017-10-26,199.37420654296875,199.86016640106055,199.28894403701418,199.42535884284874,2581500
2017-10-27,199.64706420898438,199.78347904287688,198.95648200010118,199.45949706469085,2944200
2017-10-30,198.93089294433594,199.62147510843525,198.77742301385067,199.09288392292393,2672500
2017-10-31,199.18675231933594,199.4254718602164,198.82013894704428,199.19527337106766,1772000
2017-11-01,199.66415405273438,200.37179149127627,199.2719645893697,200.01371224693642,2675700
2017-11-02,200.320556640625,200.49958968441553,198.92233744911493,199.68112689433872,2459400
2017-11-03,200.50814819335938,200.6871942798338,200.04776441407844,200.66161812594228,2574400
2017-11-06,200.70425415039062,200.85771107738282,200.43142449009218,200.5507842141642,2549900
2017-11-07,200.71279907226562,201.1049885032844,200.09042422337956,200.95151854880373,2390700
2017-11-08,200.74696350097656,200.87484432321534,200.32919779959772,200.670221998394,1531900
2017-11-09,200.11598205566406,200.5934209650197,198.7859699483921,199.919893862729,4225200
2017-11-10,199.8687744140625,200.0733967118488,199.587436642308,199.88582952452074,2506600
2017-11-13,200.06484985351562,200.16715448459303,199.18670041213895,199.21227656990828,2452400
2017-11-14,199.7408905029297,199.8005768839867,198.57286913483378,199.47659483650543,2566500
2017-11-15,198.61549377441406,199.22081356906517,198.35118510757704,198.78600584293957,2823600
2017-11-16,200.27793884277344,200.59338670917757,199.66408520436423,199.68966135519526,2933400
2017-11-17,199.4592742919922,199.95495424662923,199.43363679782428,199.78403327203168,3483300
2017-11-20,200.10873413085938,200.29675107269028,199.4848668459285,199.6899797934981,2056600
2017-11-21,201.4590606689453,201.68126965421212,200.92066029484258,200.9804767628836,2749900
2017-11-22,200.98040771484375,201.74101681290142,200.79239081056622,201.74101681290142,2860800
2017-11-24,201.23681640625,201.5786582455211,201.18554143440238,201.31372886402147,1435500
2017-11-27,201.4590606689453,201.97183659140197,201.16849373175546,201.2625022161914,2329500
2017-11-28,203.68959045410156,203.77505744487524,201.8863464884051,201.9632719962742,4844500
2017-11-29,204.6126251220703,204.80918359646066,204.0571286786231,204.3818746275213,3376100
2017-11-30,207.5354461669922,208.09095572920037,205.4587305445414,205.68946803118925,6586400
2017-12-01,207.20211791992188,208.0481943790597,204.60408510788793,207.7918063877663,9772700
2017-12-04,207.76614379882812,209.86850942499007,207.73196482298675,209.3899124801773,6565800
2017-12-05,206.8260955810547,208.34731456381294,206.62099560882208,208.33877307844847,4925600
2017-12-06,206.49270629882812,207.25331546316355,206.43288984612514,206.57817327746673,3976100
2017-12-07,207.12515258789062,207.56100293358034,206.04833894772287,206.1423474191969,2718300
2017-12-08,208.20201110839844,208.21056563337842,207.31321421958836,207.83453166642377,2704300
2017-12-11,208.6720733642578,208.73190288305602,208.0994808749572,208.3302313839229,1857800
2017-12-12,209.7574005126953,210.12487991708826,209.21044562772533,209.32153707719388,3282400
2017-12-13,210.49229431152344,211.0819824770637,209.93678510843077,209.97097711130664,3748700
2017-12-14,209.86851501464844,211.1504418099934,209.78304801211863,210.99660381352646,4713300
2017-12-15,210.93148803710938,211.31694397987033,210.56316724544402,210.89723080520892,5862800
2017-12-18,212.25057983398438,212.8930106794127,212.02787517953993,212.43902726093313,3285700
2017-12-19,211.91650390625,212.72168594327746,211.5224869968248,212.69598975658835,2773600
2017-12-20,211.63388061523438,212.7731132663484,211.3683315253479,212.71315984432206,2401400
